id	title	description	price	condition	link	availability	image_link
kanchipuram-red	Kanchipuram Pure Silk — Red & Gold Zari	Semi silk with rich gold zari — heavy, glossy, the pride of Tamil Nadu weaving. Semi silk with gold zari - Red / Maroon / Green	2499 INR	new	https://www.sksaree.shop/product.html?id=kanchipuram-red	in stock	https://www.sksaree.shop/product/kanchipuram-red.jpg
banarasi-purple	Banarasi Silk — Royal Purple & Gold	Classic semi-silk weave with intricate gold paisley motifs — rich sheen for grand celebrations. Semi silk, kadhwa weave - Purple / Maroon / Teal	1899 INR	new	https://www.sksaree.shop/product.html?id=banarasi-purple	in stock	https://www.sksaree.shop/product/banarasi-purple.jpg
soft-silk-rose	Soft Silk — Rose Pink Golden Border	Feather-light soft silk that drapes beautifully — comfortable all-day wear. Semi silk (light, skin-friendly) - Rose Pink / Lavender / Sky Blue	1499 INR	new	https://www.sksaree.shop/product.html?id=soft-silk-rose	in stock	https://www.sksaree.shop/product/soft-silk-rose.jpg
cotton-silk-emerald	Cotton Silk — Emerald Green Temple	Perfect mix of cotton comfort and silk sheen with classic temple border. Cotton silk blend - Emerald / Maroon / Navy	999 INR	new	https://www.sksaree.shop/product.html?id=cotton-silk-emerald	in stock	https://www.sksaree.shop/product/cotton-silk-emerald.jpg
handloom-mustard	Handloom Cotton — Mustard & Teal	Our most-loved handloom weave — soft, breathable, gets softer with every wash. 100% handloom cotton - Mustard / Teal / Indigo	749 INR	new	https://www.sksaree.shop/product.html?id=handloom-mustard	in stock	https://www.sksaree.shop/product/handloom-mustard.jpg
printed-sky	Printed Cotton — Sky Blue Floral	Lightweight daily-wear cotton with a fresh floral print. Pure cotton, printed - Sky Blue / Pink / Mint	649 INR	new	https://www.sksaree.shop/product.html?id=printed-sky	in stock	https://www.sksaree.shop/product/printed-sky.jpg
georgette-turquoise	Georgette — Turquoise Sequin Border	Flow-y georgette with shimmering sequin border — drapes elegantly. Georgette with sequin border - Turquoise / Peach / Lavender	899 INR	new	https://www.sksaree.shop/product.html?id=georgette-turquoise	in stock	https://www.sksaree.shop/product/georgette-turquoise.jpg
party-navy	Party Wear — Navy Blue Sequins	Designer party wear with all-over gold sequin embroidery. Georgette, sequin & zari embroidery - Navy / Black / Wine	1299 INR	new	https://www.sksaree.shop/product.html?id=party-navy	in stock	https://www.sksaree.shop/product/party-navy.jpg
organza-lavender	Organza — Lavender Pearl Accents	Airy organza with delicate golden threadwork and pearl accents. Organza with golden threadwork - Lavender / White / Peach	1099 INR	new	https://www.sksaree.shop/product.html?id=organza-lavender	in stock	https://www.sksaree.shop/product/organza-lavender.jpg
linen-beige	Linen — Beige Brown Stripe	Breathable pure linen — crisp, minimal and effortlessly elegant. Pure linen - Beige / Grey / Sage	849 INR	new	https://www.sksaree.shop/product.html?id=linen-beige	in stock	https://www.sksaree.shop/product/linen-beige.jpg
kanchipuram-peacock	Kanchipuram Soft Silk — Peacock Green	Lighter Kanchipuram soft silk with striking peacock-green body. Semi silk - Peacock Green / Blue	2199 INR	new	https://www.sksaree.shop/product.html?id=kanchipuram-peacock	in stock	https://www.sksaree.shop/product/kanchipuram-peacock.jpg
fancy-net	Fancy Net — Champagne Stone Work	Trendy net saree with delicate stone work — modern glam. Net with stone & sequin work - Champagne / Rose Gold	1199 INR	new	https://www.sksaree.shop/product.html?id=fancy-net	in stock	https://www.sksaree.shop/product/fancy-net.jpg
half-saree-red	Traditional Half Saree Set — Red & Gold	Traditional pavadai-davani style half saree set — a cherished Tamil tradition. Silk blend two-piece - Red / Maroon	1799 INR	new	https://www.sksaree.shop/product.html?id=half-saree-red	in stock	https://www.sksaree.shop/product/half-saree-red.jpg
kids-lehenga	Kids Silk Lehenga Set — Pink & Gold	Adorable silk lehenga sets — soft, comfortable and party-ready. Soft silk, comfort fit - Pink / Peach	1199 INR	new	https://www.sksaree.shop/product.html?id=kids-lehenga	in stock	https://www.sksaree.shop/product/kids-lehenga.jpg
men-dhoti	Pure Cotton Men Dhoti — Gold Border	Soft pure-cotton dhotis with optional gold zari border. 100% pure cotton - White / Cream	499 INR	new	https://www.sksaree.shop/product.html?id=men-dhoti	in stock	https://www.sksaree.shop/product/men-dhoti.jpg
blouse-material	Designer Blouse Material — Zari Contrast	Premium blouse pieces matched to our saree shades. Matching saree fabric - Multiple options	599 INR	new	https://www.sksaree.shop/product.html?id=blouse-material	in stock	https://www.sksaree.shop/product/blouse-material.jpg
zari-border	Gold Zari Border & Accessory Pack	Handy gold zari border strips and pins for quick draping. Zari border + pins - Gold / Antique	299 INR	new	https://www.sksaree.shop/product.html?id=zari-border	in stock	https://www.sksaree.shop/product/zari-border.jpg
daily-printed	Daily Wear Printed Cotton — Mint	Cool and comfy everyday cotton with a cheerful print. Pure cotton, printed - Mint / Yellow / Blue	549 INR	new	https://www.sksaree.shop/product.html?id=daily-printed	in stock	https://www.sksaree.shop/product/daily-printed.jpg
SK20001	Kanjivaram Silk — Wedding Red	Beautiful bridal red semi-silk with gold zari. Semi silk - Red / Gold	2899 INR	new	https://www.sksaree.shop/product.html?id=SK20001	in stock	https://www.sksaree.shop/product/SK20001.jpg
