id	title	description	price	condition	link	availability	image_link
SK75331	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75331	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjBIFcY3L6hkyF5lvSHo6xa_unKYtXG6GrBROPcZ7uzOjcItBlTHrL6VDuuFBvvzNUDcgBWr2ANCqTgsSqzB1UewunqHFoKZr-VJobB8i2XW5nfwLewsN1DHapw0qNutRdoJlXJeYWCaafS3xh1L1PMtPUcfw2zcZ-BuTNjTG5YcdwHiErPUf2W12Tf1Uc/s1600/1006465055.jpg
SK75232	Bridal Semi Silk	Beautiful traditional saree Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75232	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhJ3ljAbtq9B8A5mXoVvCtarnXy2mRh6zvj33Qxkow5WJMotPrV4yUGSJkWtvgx15hnzE_08x_j_G_Rb2-pXYvy-j3M_aNN-r1A9s3dtUslDpF_ivrig9radBIDVoK5ppsLSv-6a-zTNBqQHP3L9TKRv7uypFRFk2VVjTxDZasfVYrVJqs_kEMzR6ziAcs/s1600/1006310727.jpg
SK75260	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75260	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjfVmxlYex6KPgiZ-m59E-5zSg_AkKLJW8ocfO_Jw4EnoLHXs76E2H4fufbnrTfL6Q1OV5Gbv84yWnQHck528c8pcv6IrrnA0Ul3aOxHbmv2VRMcP4fPXgJUr2SihaxcLxpaM7rW8SYBNCp2XbJ5CN55YImhWZPPdpKRRzQDL_8ISsnOBSye-EziTuU7SA/s1280/1006423065.jpg
SK75321	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75321	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgV-fWijmApWqiqp966PhjjzOfPnzs3L-mka6F2N9pvgEcPEmQ-oU1zWNSTL49JyRdEorGgihWxtxlOFu8b-zPMwOXIjZR5SODFWYCMUzDRf9s-ggO6y9iD-hQx32nYwVmGcuVyoVd6TCcvBvfXlMo6rh7UE3Ya6h2AV3CJ6pV18q_gyRp3eYxMM_Zw2tc/s1600/1006349435.jpg
SK75328	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75328	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiH57oMDdlham2ze-oFCxOiHZUPgEfCH3XxNeRV58S3q9B43hJcipVKzUvjfW1i5vS4XncWHjr7F0ACzk5SYT9qcd-RQnPz9s4isZ6kj1ZDd8PGxdZQ56j0gKVxaBte1GXj-NFJuM4ZAwwKhzVIKgqWa3y2Lro5PMZCDoZSS_HAtTU2_14V_iKsNHH_ZGM/s1600/1006454090.jpg
SK75310	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75310	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjvghhH1HliiMlfUz25-P1L2uF9tEBRRxmqGbdLFUxISGJDqr7cC6V1iBw3Du-HVl-g_GUgSoVaHK65d86pe4lD_6AQ36QDHxX1gspRAgczKS-YqVfSt1CWCeruYdQ5uqkV75G2c-L0VJdLcV1jL8KObNAjxOVXqeA2cIUC3B6KwmkMBawEIYbgtQKMCfs/s1280/1006233681.jpg
SK75312	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75312	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiswUoHbYFtTkFRbsaVJsWyIy6nhcW0rWWygD0r6AWiWwkJvzCh7D6qmwyC6R1jPDFpX0DsMnMnwSyogRNqzHukq1F7SfRON1w2nMrgGpFVdJCKTL_pmNyDAKJAameYnzbvf2TGIYg8HuGymH89V2423xrXc-z8yEhRg53ExhzqECH4MiRcCUj-pcqyxbw/s1280/1006233668.jpg
SK75309	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75309	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiXql9mpxfclP9pnUCgD5QZ_Q-QnJkY5h7_owpIjdajlvbDhvkuxZSFGceFdXeNFMrTNzTTvt4Os9ebexIe45-DA-AcUxRUpW_0G5CBWyeDT_ifW76RWp1KG0enKbEcfMqqKFeYl4Vb50kTcS2129ocsSFZW1iRiccfZ2YnIU22XP0aiMO2Co2y5DCeusU/s1280/1006233680.jpg
SK75280	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75280	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj9ZzkawLqKOtB8oF9SoEnBCt9-hQPsOfMe2QA6suAkveNDP0Rp6grrnVsN47iohsp4VOPQsGsTqcmqszJFE96YL859oTCP3VwELv-JQJTVf1O-mIXoEglwKmuUVX8YPFb9eiukbDDUzjfQlE5OIXXuDSgMmqDETlcUKshsAmm2w3PrM7GcyBwZrHaSFIk/s1156/1006291368.jpg
SK75226	Bridal Semi Silk	Beautiful traditional saree Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75226	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiHDVBk-2XAXIub316DeqbBfwDuDXccNVlZXALIWGWt_x_VtpeWo906XF5Yn7RpJkR8iKopJhYuSzSZcsV_E3IM9KKLM_GBoJ_AUpuK1k35WRwnOkrN2Wjpvd-czKdZ1_s0cjUHk0XgStvE0uFIoeiQgzjFarEC0PuuzQ3CvrdGGviwGm_Abwgp3XXQRVY/s1600/1006310715.jpg
